Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,MA20,MA50,EMA20,EMA50,RSI,MACD,Signal Line,Volatility
2011-02-02,1.6106669902801514,1.6119999885559082,1.5779999494552612,1.5959999561309814,1.5959999561309814,8542500,0.0012546890047229198,1.6914000451564788,1.9139733982086182,1.6844406447586544,1.7635834294496333,30.788793940880268,-0.0791427846909789,-0.061393882324095345,0.03108469983807838
2011-02-03,1.5880000591278076,1.5933330059051514,1.5433330535888672,1.5753329992294312,1.5753329992294312,7680000,-0.012949221472192907,1.6807333469390868,1.9009467196464538,1.674049440422538,1.7562010596370765,32.57060989797249,-0.08215161921453862,-0.06554542970218401,0.031023018749046012
2011-02-04,1.5626670122146606,1.5779999494552612,1.5479999780654907,1.5640000104904175,1.5640000104904175,8160000,-0.007194027386309587,1.66599999666214,1.8861333799362183,1.6635685423337645,1.7486637635921096,33.94104201704276,-0.08509522125834512,-0.06945538801341623,0.029159407611005213
2011-02-07,1.5506670475006104,1.5506670475006104,1.525333046913147,1.5379999876022339,1.5379999876022339,13426500,-0.016624055443599906,1.6487666487693786,1.869600040912628,1.651609632359333,1.7404024390434871,32.65856862138972,-0.08879280668415412,-0.07332287174756381,0.028780113101237192
2011-02-08,1.585332989692688,1.6833330392837524,1.5333329439163208,1.6326669454574585,1.6326669454574585,52573500,0.061551988698525184,1.635566645860672,1.8551600408554076,1.6498055669401068,1.736177517726388,53.185627606518835,-0.08637195078628124,-0.0759326875553073,0.03274327302723485
2011-02-09,1.608667016029358,1.6119999885559082,1.519333004951477,1.547333002090454,1.547333002090454,39534000,-0.05226659583231452,1.623066645860672,1.8403333616256714,1.6400462750496636,1.7287718504465475,54.16075139148205,-0.08872557539688386,-0.07849126512362262,0.03273551838961658
2011-02-10,1.5506670475006104,1.5759999752044678,1.5206669569015503,1.5479999780654907,1.5479999780654907,12541500,0.0004310487620542425,1.6105999946594238,1.8241866993904114,1.631279961051171,1.7216827574119962,51.34729989927005,-0.09040279636082516,-0.08087357137106313,0.03274047748173941
2011-02-11,1.5499999523162842,1.5833330154418945,1.5293329954147339,1.5499999523162842,1.5499999523162842,9517500,0.0012919730485350112,1.6006999909877777,1.8093866991996765,1.6235390078383247,1.714950098388635,38.21288839739639,-0.09141109055031027,-0.08298107520691256,0.03242168728919451
2011-02-14,1.5759999752044678,1.6093330383300781,1.536666989326477,1.5386669635772705,1.5386669635772705,19246500,-0.007311605863005277,1.5917999863624572,1.7970266985893248,1.6154559560039385,1.7080370342783855,34.732926020261914,-0.09258107827444695,-0.08490107582041945,0.03229409875865915
2011-02-15,1.534000039100647,1.5446670055389404,1.503999948501587,1.5226670503616333,1.5226670503616333,14305500,-0.010398555109312757,1.5824666917324066,1.785493378639221,1.606618917371338,1.7007676231443953,32.34756528855472,-0.09414870577305723,-0.086750601810947,0.03231625685488266
2011-02-16,1.5399999618530273,1.664667010307312,1.5379999876022339,1.6486669778823853,1.6486669778823853,61726500,0.08274949371947526,1.5848000407218934,1.778053376674652,1.6106234945628664,1.6987244605851008,48.66767417667907,-0.0881009660222345,-0.08702067465320451,0.03495977922219086
2011-02-17,1.6419999599456787,1.6993329524993896,1.5700000524520874,1.5733330249786377,1.5733330249786377,39276000,-0.045693856863991744,1.588066691160202,1.76744003534317,1.6070720212691303,1.6938071493848474,47.21082844820204,-0.08673512811571715,-0.08696356534570704,0.03387743873036059
2011-02-18,1.5553330183029175,1.565999984741211,1.5306669473648071,1.5453330278396606,1.5453330278396606,35560500,-0.017796611838969856,1.588533341884613,1.7551866960525513,1.6011921171329904,1.687984634814448,44.010369312460284,-0.08679251768145768,-0.08692935581285717,0.03395435858219597
2011-02-22,1.525333046913147,1.5333329439163208,1.4520000219345093,1.4579999446868896,1.4579999446868896,30969000,-0.05651408568861083,1.5797999918460846,1.7416133546829224,1.587554767376219,1.6789656273584654,38.40910730341931,-0.09141085998224652,-0.08782565664673504,0.03294760956708906
2011-02-23,1.4786670207977295,1.5,1.4073330163955688,1.4553329944610596,1.4553329944610596,24084000,-0.0018291840377283597,1.5702999889850617,1.728693356513977,1.574962217574775,1.6701957201860183,38.02497300544762,-0.09523350261124319,-0.08930722583963668,0.0328196824279805
2011-02-24,1.4520000219345093,1.5053329467773438,1.4333330392837524,1.5019999742507935,1.5019999742507935,15829500,0.03206618689148577,1.5628999888896942,1.7180000138282776,1.5680134324963007,1.6635998085807153,44.0217771578908,-0.09558637608441467,-0.09056305588859229,0.03385034138519103
2011-02-25,1.5206669569015503,1.590000033378601,1.512666940689087,1.5740000009536743,1.5740000009536743,20194500,0.04793610381970548,1.5585333406925201,1.7114400148391724,1.5685835818731935,1.660086090634557,50.74183719094098,-0.09150250876136345,-0.09075094646314652,0.035746446345155745
2011-02-28,1.5826669931411743,1.6066670417785645,1.5666669607162476,1.5926669836044312,1.5926669836044312,15768000,0.011859582363053844,1.558133339881897,1.7038266944885254,1.5708772391809305,1.657442204084356,54.10001248117542,-0.08656496490342547,-0.08991375015120232,0.034922076329610606
2011-03-01,1.6033329963684082,1.6213330030441284,1.5800000429153442,1.5959999561309814,1.5959999561309814,16596000,0.002092698951420058,1.5575999855995177,1.6946666955947876,1.573269878890459,1.6550327041646158,46.813420835235256,-0.08176282527415668,-0.0882835651757932,0.03491548630241131
2011-03-02,1.5880000591278076,1.6186670064926147,1.5820000171661377,1.6013330221176147,1.6013330221176147,9949500,0.0033415201335980083,1.5579666376113892,1.6848800158500672,1.5759425591978073,1.6529268342804198,55.45087181940724,-0.07698427508261241,-0.08602370715715704,0.03486823499126711
2011-03-03,1.6319999694824219,1.6526670455932617,1.6039999723434448,1.6239999532699585,1.6239999532699585,9603000,0.014155038857794233,1.559366637468338,1.675093355178833,1.5805194538713456,1.6517924467898135,57.345352569641754,-0.07127299291846789,-0.08307356430941921,0.03499617650509303
2011-03-04,1.6319999694824219,1.6660000085830688,1.585332989692688,1.6633330583572388,1.6633330583572388,23701500,0.024219892992042302,1.5637666404247283,1.6653466773033143,1.5884064638223832,1.6522450197924576,60.21632179446593,-0.06383855597007448,-0.07922656264155027,0.03517800453596736
2011-03-07,1.6619999408721924,1.6933330297470093,1.6466670036315918,1.6626670360565186,1.6626670360565186,30504000,-0.00040041427504478033,1.5686999917030335,1.655093357563019,1.5954788992732531,1.6526537263126169,61.39706736333989,-0.05717482703936372,-0.07481621552111296,0.03510402838798707
2011-03-08,1.6399999856948853,1.6640000343322754,1.600000023841858,1.6440000534057617,1.6440000534057617,20998500,-0.011227132219467584,1.5739999949932098,1.6478533577919006,1.6000999615715872,1.6523143665907793,61.09752440972355,-0.05221440501919217,-0.0702958534207288,0.034960484478970884
2011-03-09,1.6440000534057617,1.6660000085830688,1.6180000305175781,1.6480000019073486,1.6480000019073486,13872000,0.0024330586202234716,1.5747666478157043,1.6467466974258422,1.604661870174993,1.65214517581888,49.921470708363685,-0.04748330564388703,-0.06573334386536045,0.03222261708082596
2011-03-10,1.6293330192565918,1.6326669454574585,1.5820000171661377,1.6006669998168945,1.6006669998168945,15255000,-0.02872148181776224,1.5774333477020264,1.6435466980934144,1.6042814063313646,1.6501264238188023,53.44546436999095,-0.045845017487437634,-0.06175567858977589,0.03056312698256957
2011-03-11,1.590000033378601,1.6166670322418213,1.5686670541763306,1.6046669483184814,1.6046669483184814,13962000,0.002498926073970731,1.5802666962146759,1.638666696548462,1.604318124615852,1.648343699289378,57.960736996221236,-0.04402557467352608,-0.058209657806525934,0.030560559766323395
2011-03-14,1.5880000591278076,1.600000023841858,1.5466669797897339,1.5499999523162842,1.5499999523162842,17490000,-0.034067502954106654,1.5802666962146759,1.6343333554267883,1.5991449653492265,1.6444870817610215,63.529416302084826,-0.045342116411795086,-0.05563614952757977,0.03162249242424003
2011-03-15,1.4800000190734863,1.5306669473648071,1.4533330202102661,1.5299999713897705,1.5299999713897705,19782000,-0.012903213897927035,1.579833346605301,1.629426693916321,1.5925597278292782,1.6399973911582275,60.44781596556627,-0.047437663328949276,-0.05399645228785367,0.031719477859800414
2011-03-16,1.5240000486373901,1.5499999523162842,1.512666940689087,1.5213329792022705,1.5213329792022705,17545500,-0.005664700882070828,1.5797666430473327,1.6243600130081177,1.5857762279600394,1.6353438848070136,53.027092022835944,-0.049567656846974284,-0.053110693199677796,0.03165390104259548
2011-03-17,1.5493329763412476,1.562000036239624,1.5093330144882202,1.5206669569015503,1.5206669569015503,13839000,-0.00043778864313415156,1.573366641998291,1.6192133522033691,1.579575345002088,1.6308467503793485,39.24732474958733,-0.05127140537726049,-0.052742835635194336,0.025042197015060035
2011-03-18,1.5460000038146973,1.5460000038146973,1.5006669759750366,1.5306669473648071,1.5306669473648071,10318500,0.006576055603675579,1.5712333381175996,1.6140533518791198,1.574917402369966,1.626918130653288,37.047271901345944,-0.05200072828332214,-0.0525944141648199,0.023083418692067408
2011-03-21,1.536666989326477,1.536666989326477,1.50266695022583,1.5153330564498901,1.5153330564498901,6175500,-0.010017784039379585,1.569733339548111,1.6071866726875306,1.56924270275853,1.6225422453904097,33.952179280976964,-0.05329954263187964,-0.05273543985823185,0.022851998229386185
2011-03-22,1.5153330564498901,1.5240000486373901,1.4666670560836792,1.4793330430984497,1.4793330430984497,8743500,-0.02375716229393221,1.570799994468689,1.5991199946403503,1.5606798780289985,1.6169261982417054,28.3687847324088,-0.05624632021270681,-0.053437615929126846,0.019583574832435204
2011-03-23,1.4739999771118164,1.4846669435501099,1.4513330459594727,1.480666995048523,1.480666995048523,6342000,0.0009017252445597812,1.5720666944980621,1.590799994468689,1.5530596034594295,1.611582700077267,22.50648485890629,-0.05852309661783739,-0.05445471206686896,0.019573005880205375
2011-03-24,1.4759999513626099,1.4919999837875366,1.4653329849243164,1.4886670112609863,1.4886670112609863,6933000,0.005402981385562056,1.5714000463485718,1.5846266746520996,1.5469269756310065,1.6067624769864324,11.91881030735668,-0.059835501355425924,-0.05553086992458035,0.018209362194147937
2011-03-25,1.495332956314087,1.5333329439163208,1.4933329820632935,1.5166670083999634,1.5166670083999634,8520000,0.018808771153771664,1.5685333967208863,1.5790133547782899,1.5440450739899547,1.6032293213555906,21.55855435340453,-0.05918424736563588,-0.056261545412791464,0.01503799028065838
2011-03-28,1.5133329629898071,1.5693329572677612,1.5033329725265503,1.5499999523162842,1.5499999523162842,15871500,0.021977760267552826,1.5664000451564788,1.5750533533096314,1.544612205259129,1.601141895118755,32.678137103973796,-0.05652968985962614,-0.056315174302158405,0.015676423314398096
2011-03-29,1.553333044052124,1.600000023841858,1.547333002090454,1.5946669578552246,1.5946669578552246,11331000,0.02881742381487884,1.566333395242691,1.5726133513450622,1.549379324553995,1.6008879760103814,41.4530583986563,-0.05150865145638628,-0.055353869733003984,0.017053871219999142
2011-03-30,1.6073329448699951,1.6326669454574585,1.534000039100647,1.5806670188903809,1.5806670188903809,18349500,-0.008779224336392555,1.5653000950813294,1.570040032863617,1.5523591049669843,1.600094997299793,46.411499832736865,-0.04773589233280884,-0.05383027425296496,0.01714760362658164
2011-03-31,1.7699999809265137,1.9140000343322754,1.7666670083999634,1.850000023841858,1.850000023841858,172767000,0.17039199384355297,1.5766000986099242,1.5750000333786012,1.5807058591455436,1.6098951944190898,72.54896503907496,-0.02918933527354617,-0.048902086457081204,0.04190117244592968
2011-04-01,1.8300000429153442,1.8786669969558716,1.7713329792022705,1.7773330211639404,1.7773330211639404,42972000,-0.039279460400768684,1.5823000967502594,1.5803866934776307,1.599432255528248,1.6164613837032016,70.2253349522018,-0.0170291281749535,-0.042527494800655666,0.04294460514832786
2011-04-04,1.7886669635772705,1.7999999523162842,1.6820000410079956,1.722000002861023,1.722000002861023,39139500,-0.03113261141498458,1.5852667450904847,1.5841066932678223,1.6111053743218458,1.6206001530819396,66.07141894935319,-0.009494778760093858,-0.035920951592543306,0.04365902683885764
2011-04-05,1.726667046546936,1.7999999523162842,1.7126669883728027,1.7799999713897705,1.7799999713897705,47713500,0.033681747057133116,1.5920667409896851,1.5870533537864686,1.6271905740426005,1.6268511263489134,70.00002212130809,0.0003394476936871005,-0.028668871735297224,0.0440639203318563
2011-04-06,1.7993329763412476,1.8006670475006104,1.7200000286102295,1.7660000324249268,1.7660000324249268,19324500,-0.007865134376329852,1.597966742515564,1.5894666934013366,1.640410522459965,1.6323079461950316,68.58581985291394,0.008102576264933381,-0.021314582135251104,0.0441535623343717
2011-04-07,1.7899999618530273,1.8626669645309448,1.7633329629898071,1.815999984741211,1.815999984741211,42154500,0.028312543260618384,1.6087333917617799,1.592786693572998,1.6571333283915122,1.639511555549784,70.38091249858864,0.017621772841728278,-0.013527311139855228,0.04374705057906698
2011-04-08,1.8386670351028442,1.840000033378601,1.7573330402374268,1.7660000324249268,1.7660000324249268,29196000,-0.027533013621368174,1.6168000459671021,1.5948800349235535,1.667501585918504,1.64447188797626,67.05991126480671,0.023029697942243965,-0.00621590932343539,0.04442608577459255
2011-04-11,1.76466703414917,1.7686669826507568,1.6679999828338623,1.6846669912338257,1.6846669912338257,20541000,-0.046054948866235956,1.6235333979129791,1.596560034751892,1.669136386424725,1.6460481665353803,63.16243707887011,0.02308821988934473,-0.0003550834808793664,0.045066688095928495
2011-04-12,1.6720000505447388,1.6806670427322388,1.6200000047683716,1.6433329582214355,1.6433329582214355,20361000,-0.024535432359909737,1.6292000472545625,1.5972933530807496,1.6666789170720309,1.6459416877779707,59.918658540468,0.02073722929406019,0.0038633790741085445,0.04538481915517225
2011-04-13,1.675333023071289,1.7126669883728027,1.6540000438690186,1.6619999408721924,1.6619999408721924,18172500,0.01135922124446398,1.6362333953380586,1.5986533522605897,1.6662333002910938,1.6465714231934303,60.43336110737187,0.019661877097663538,0.007023078678819544,0.045343953666412876
2011-04-14,1.6579999923706055,1.685333013534546,1.613332986831665,1.6759999990463257,1.6759999990463257,14751000,0.008423621343082832,1.6440000474452972,1.6002533531188965,1.6671634620773064,1.6477254849915832,59.75507897151502,0.019437977085723146,0.009506058360200265,0.045327797224489146
2011-04-15,1.7100000381469727,1.745332956314087,1.694000005722046,1.7053329944610596,1.7053329944610596,14152500,0.01750178725025342,1.6527333498001098,1.6028533530235292,1.6707986556376637,1.649984603009994,59.55699336848393,0.020814052627669666,0.011767657213694147,0.04540360789658729
2011-04-18,1.675333023071289,1.7079999446868896,1.6239999532699585,1.668666958808899,1.668666958808899,15508500,-0.021500807039594227,1.6604000449180603,1.6049466919898987,1.6705956368920671,1.6507172444138727,54.59818160727358,0.01987839247819445,0.013389804266594208,0.04569291310926105
2011-04-19,1.684000015258789,1.684000015258789,1.6433329582214355,1.6773329973220825,1.6773329973220825,8230500,0.005193390129429654,1.670300042629242,1.6077333521842956,1.6712372902663544,1.651760999429881,56.046672452154525,0.019476290836473398,0.014607101580570048,0.045164217240006264
