Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,MA20,MA50,EMA20,EMA50,RSI,MACD,Signal Line,Volatility,Upper Band,Lower Band,Lag_1,Lag_2,Lag_3
2005-02-24,4.588839054107666,4.751000881195068,4.560309886932373,4.7269768714904785,4.721558094024658,1031539428,-0.026089211883534635,4.881084704399109,4.806430606842041,4.8534808582084015,4.743667326868931,29.83293547737118,0.10981353133947014,0.13589848124910509,0.02802662954143155,5.196199156285443,4.565970252512775,4.848039627075195,4.7835493087768555,4.948025226593018
2005-02-25,4.733482837677002,4.752752780914307,4.642392158508301,4.651401042938232,4.646068572998047,398541060,-0.015988264789571605,4.878322577476501,4.810020065307617,4.834235161516005,4.74004904122459,31.868995048992517,0.09418612029141471,0.127556009057567,0.028231183227287272,5.200950849766991,4.5556943051860115,4.721558094024658,4.848039627075195,4.7835493087768555
2005-02-28,4.6546549797058105,4.75150203704834,4.650900840759277,4.704453945159912,4.699060916900635,312423264,0.011405846269805009,4.875385475158692,4.814124450683594,4.821875045672567,4.738653155104407,41.02275082091797,0.08322189056816054,0.11868918535968571,0.028217591015615603,5.203653656288469,4.547117294028914,4.646068572998047,4.721558094024658,4.848039627075195
2005-03-01,4.736987113952637,4.74849796295166,4.5545549392700195,4.656156063079834,4.650818347930908,372075552,-0.010266427659240907,4.863437247276306,4.818918752670288,4.80609228542564,4.735417975025012,35.73695410307096,0.07067431040062822,0.10908621036787422,0.02750440342949669,5.2065584931980595,4.520316001354553,4.699060916900635,4.646068572998047,4.721558094024658
2005-03-02,4.653402805328369,4.696445941925049,4.613614082336426,4.634133815765381,4.62882137298584,291128580,-0.004729699872035309,4.855038475990296,4.821468362808227,4.789715288315139,4.731446047210909,41.56118567501973,0.05826924110423004,0.0989228165151454,0.027227346440945252,5.2129331301657205,4.497143821814871,4.650818347930908,4.699060916900635,4.646068572998047
2005-03-03,4.657907962799072,4.698448181152344,4.612361907958984,4.679930210113525,4.674565315246582,304039656,0.009882416834597896,4.831354475021362,4.8224632263183596,4.779259566581652,4.729425818305129,48.658391313514656,0.04983374827652298,0.08910500286742092,0.021066685217787512,5.169710386459761,4.492998563582963,4.62882137298584,4.650818347930908,4.699060916900635
2005-03-04,4.6721720695495605,4.685935974121094,4.631381034851074,4.652152061462402,4.646819114685059,270693036,-0.0059355680561412605,4.800159049034119,4.823538074493408,4.767154089903628,4.726395474899532,47.95526481064843,0.040758615004095944,0.07943572529475593,0.01997858499086912,5.077493681517769,4.522824416550469,4.674565315246582,4.62882137298584,4.650818347930908
2005-03-07,4.699199199676514,4.744744777679443,4.680429935455322,4.724975109100342,4.7195587158203125,346349304,0.01565363302078615,4.780724430084229,4.824792900085449,4.763137044112839,4.726339774279956,43.85294961577433,0.03679726983288312,0.07090803420238137,0.019650171604349086,5.018859943934623,4.542588916233835,4.646819114685059,4.674565315246582,4.62882137298584
2005-03-08,4.732232093811035,4.751000881195068,4.628879070281982,4.634634971618652,4.629322052001953,321522156,-0.019119724798820514,4.767188930511475,4.823443117141724,4.750898751494345,4.722743507508925,35.82135544078518,0.028155243985420242,0.06235747615898915,0.018035118798802856,5.007535024192336,4.526842836830614,4.7195587158203125,4.646819114685059,4.674565315246582
2005-03-09,4.609859943389893,4.620871067047119,4.508509159088135,4.538288116455078,4.533085346221924,453961584,-0.020788509569864888,4.745579576492309,4.818163871765137,4.730650119585843,4.715509962761716,26.33191483062295,0.015140156824127615,0.052914012292016845,0.018055249586149368,4.988638068772976,4.502521084211643,4.629322052001953,4.7195587158203125,4.646819114685059
2005-03-10,4.52977991104126,4.534534931182861,4.439438819885254,4.504004001617432,4.498840808868408,437981580,-0.007554355309470795,4.73108172416687,4.811774806976318,4.709064775017423,4.707215611344293,25.71823084597257,0.0018491636731301497,0.042701042568239506,0.016534036723886644,4.996818531458003,4.465344916875737,4.533085346221924,4.629322052001953,4.7195587158203125
2005-03-11,4.5155158042907715,4.52827787399292,4.433183193206787,4.449449062347412,4.444348335266113,320810868,-0.01211255874955075,4.718358564376831,4.804225912094116,4.684339469048851,4.697107119226769,24.186552193986472,-0.012767650177917922,0.03160730401900802,0.016263301573825165,5.013356632561781,4.423360496191881,4.498840808868408,4.533085346221924,4.629322052001953
2005-03-14,4.46271276473999,4.46446418762207,4.318569183349609,4.379128932952881,4.374108791351318,445418136,-0.015804239140627452,4.702848315238953,4.792922563552857,4.655271798944473,4.684637386431715,26.772580727092333,-0.029365587487241385,0.01941272571775814,0.01652758254910741,5.035588402844373,4.370108227633533,4.444348335266113,4.498840808868408,4.533085346221924
2005-03-15,4.386887073516846,4.504505157470703,4.359610080718994,4.469719886779785,4.464595794677734,416467116,0.020686957650740467,4.68487594127655,4.7858335971832275,4.637600188262122,4.676209249190463,28.87056940015485,-0.03860906092834071,0.00780836838853837,0.015667417349279456,5.0286986492768655,4.341053233276234,4.374108791351318,4.444348335266113,4.498840808868408
2005-03-16,4.421922206878662,4.469719886779785,4.379630088806152,4.3943939208984375,4.3893561363220215,283967748,-0.01685251292970491,4.660342001914978,4.772280569076538,4.614437686608438,4.665157667688815,30.59857389947865,-0.0507199810803769,-0.003897301505244684,0.015490926057156169,5.015373031602374,4.305310972227582,4.464595794677734,4.374108791351318,4.444348335266113
2005-03-17,4.432682991027832,4.495494842529297,4.3993988037109375,4.48673677444458,4.481593132019043,330093576,0.02101378717797764,4.636445498466491,4.764676694869995,4.602275694973785,4.658160769914532,40.57851681606765,-0.055885074940746904,-0.014294856192345128,0.015866906657164566,4.970399265598478,4.302491731334505,4.3893561363220215,4.464595794677734,4.374108791351318
2005-03-18,4.474724769592285,4.514514923095703,4.462212085723877,4.5055060386657715,4.500340938568115,283316400,0.004183290628309688,4.614123797416687,4.7579426765441895,4.593059537230165,4.652174309865561,38.15212119353413,-0.05911477263539666,-0.023258839480955435,0.015991232055846665,4.919168823707495,4.309078771125878,4.481593132019043,4.3893561363220215,4.464595794677734
2005-03-21,4.486236095428467,4.55880880355835,4.435686111450195,4.526526927947998,4.521337985992432,299048652,0.004665657049307326,4.592789435386658,4.7541082572937015,4.586723098250911,4.6472469615550684,42.02101493939127,-0.06052386330415782,-0.030711844245595914,0.016091785196240823,4.856374102953969,4.3292047678193475,4.500340938568115,4.481593132019043,4.3893561363220215
2005-03-22,4.53403377532959,4.55305290222168,4.4507012367248535,4.46946907043457,4.464345455169678,225042732,-0.012605235662390801,4.576829242706299,4.746484375,4.575556047982688,4.640275279550343,40.28356382155569,-0.06471923156765502,-0.037513321710007735,0.014749128261117983,4.830239306640111,4.323419178772486,4.521337985992432,4.500340938568115,4.481593132019043
2005-03-23,4.453703880310059,4.5105109214782715,4.453703880310059,4.478979110717773,4.473844528198242,193606200,0.0021277638847514435,4.558119487762451,4.738445558547974,4.566358244433649,4.633949939596125,37.61190221567416,-0.0675916951624762,-0.04352899640050143,0.014278429935960815,4.78058359136976,4.335655384155142,4.464345455169678,4.521337985992432,4.500340938568115
2005-03-24,4.522021770477295,4.526025772094727,4.4844841957092285,4.485735893249512,4.480593681335449,148059792,0.0015085801696208545,4.54607126712799,4.731301622390747,4.558679925273254,4.628137624053121,39.46791546810137,-0.06945769877986674,-0.048714736876374495,0.013323966780523363,4.757070742236671,4.33507179201931,4.473844528198242,4.464345455169678,4.521337985992432
2005-03-28,4.546546936035156,4.624625205993652,4.52827787399292,4.540040016174316,4.534835338592529,349170480,0.012105908527932696,4.540509605407715,4.724322652816772,4.55690469583526,4.624682815901011,38.014962870942924,-0.06777812006575079,-0.052527413514249756,0.013311523414346747,4.746208333057045,4.334810877758385,4.480593681335449,4.473844528198242,4.464345455169678
2005-03-29,4.530780792236328,4.586586952209473,4.45620584487915,4.493743896484375,4.488592147827148,258661080,-0.010197325219692188,4.529986166954041,4.716443815231323,4.550889381611366,4.619547956316045,40.31651020753284,-0.06865857470467862,-0.05575364575233553,0.013116102982868019,4.722653805528795,4.337318528379287,4.534835338592529,4.480593681335449,4.473844528198242
2005-03-30,4.52052116394043,4.540791034698486,4.4944939613342285,4.515766143798828,4.510589599609375,249194556,0.004900746393916577,4.522974729537964,4.706685266494751,4.547544311343506,4.61547808131537,48.27591241728526,-0.06793376997186407,-0.05818967059624124,0.013063955494661881,4.70714655766177,4.338802901414158,4.488592147827148,4.534835338592529,4.480593681335449
2005-03-31,4.453203201293945,4.5392889976501465,4.4454450607299805,4.517267227172852,4.512088775634766,270473256,0.00033236808454506495,4.51713809967041,4.694991970062256,4.544660779517729,4.611626675270565,51.06897142773691,-0.06696589575283607,-0.059944915627560214,0.013046064585507416,4.694457414914016,4.339818784426804,4.510589599609375,4.488592147827148,4.534835338592529
2005-04-01,4.548549175262451,4.5783281326293945,4.50425386428833,4.5055060386657715,4.500340938568115,247032720,-0.0026036360654269064,4.5084268808364865,4.6863632488250735,4.540931756579448,4.60746508167822,54.85274983653548,-0.06653332509877252,-0.06126259752180268,0.012784170105879653,4.669561850511811,4.347291911161162,4.512088775634766,4.510589599609375,4.488592147827148
2005-04-04,4.503252983093262,4.637638092041016,4.5005011558532715,4.636887073516846,4.631571292877197,322732944,0.029160091668707144,4.507664489746094,4.68204888343811,4.550070358192533,4.608618885279735,70.18022497883263,-0.058548527087201485,-0.06071978343488244,0.014485001990326086,4.666165217735146,4.349163761757041,4.500340938568115,4.512088775634766,4.510589599609375
2005-04-05,4.697947978973389,4.761260986328125,4.693943977355957,4.718968868255615,4.713559150695801,349118532,0.01770195310276046,4.507364511489868,4.682193861007691,4.566155930579494,4.612946335592515,69.77754504226698,-0.04679040501302101,-0.05793390775051016,0.01460870261109706,4.66419055141742,4.3505384715623165,4.631571292877197,4.500340938568115,4.512088775634766
2005-04-06,4.735735893249512,4.745995998382568,4.6941938400268555,4.735235214233398,4.729806900024414,209893896,0.0034470235355410495,4.512388753890991,4.686443233489991,4.582258719498913,4.617741977892157,79.84225433024054,-0.035483258393243844,-0.0534437778790569,0.013905762854898984,4.690640820590189,4.334136687191793,4.713559150695801,4.631571292877197,4.500340938568115
2005-04-07,4.724224090576172,4.870369911193848,4.7207207679748535,4.848848819732666,4.843290328979492,387300312,0.023993247790833117,4.527899003028869,4.694762020111084,4.607648252854509,4.626804991297667,80.56611003419651,-0.019156738443157906,-0.046586369991877104,0.013789519363842595,4.759680067369473,4.2961179386882655,4.729806900024414,4.713559150695801,4.631571292877197
2005-04-08,4.847096920013428,4.882381916046143,4.791040897369385,4.806056022644043,4.800546646118164,204459336,-0.008825339791334486,4.542984294891357,4.6961668109893795,4.626544230929703,4.633834443507329,74.38080848637605,-0.007290212577625965,-0.03872713850902688,0.013845498409265373,4.804205206245128,4.281763383537586,4.843290328979492,4.729806900024414,4.713559150695801
2005-04-11,4.8320817947387695,4.874875068664551,4.812812805175781,4.835586071014404,4.830042839050293,216203580,0.006144340448390517,4.562269020080566,4.698741445541382,4.6464529776044365,4.641746272037018,74.72967466336198,0.004706705567418368,-0.03004036969373783,0.013366547601240415,4.848573338941068,4.275964701220064,4.800546646118164,4.843290328979492,4.729806900024414
2005-04-12,4.829830169677734,4.865365028381348,4.739990234375,4.853854179382324,4.848289966583252,292491216,0.0037778396881769094,4.585978078842163,4.70055118560791,4.666205473011854,4.650064229187815,82.7925897600703,0.016141243824039364,-0.02080404699018239,0.012509662518127327,4.884930493663958,4.287025664020367,4.830042839050293,4.800546646118164,4.843290328979492
2005-04-13,4.841591835021973,4.862863063812256,4.747998237609863,4.828077793121338,4.822543144226074,261969768,-0.005310495563309425,4.60387544631958,4.699206390380859,4.681621884450853,4.657045153263639,78.97797934331467,0.024576731187213596,-0.011727891354703195,0.01216531501207336,4.914847657315541,4.292903235323619,4.848289966583252,4.830042839050293,4.800546646118164
2005-04-14,4.836586952209473,4.863863945007324,4.757256984710693,4.791040897369385,4.785548686981201,245861892,-0.007671151120579589,4.623685073852539,4.698981428146363,4.6920427428240465,4.66229988832661,74.12975560119844,0.029742854497436966,-0.0034337421842751624,0.01149439087254294,4.9275135767968035,4.319856570908275,4.822543144226074,4.848289966583252,4.830042839050293
2005-04-15,4.757256984710693,4.76326322555542,4.621120929718018,4.629630088806152,4.624322891235352,462632904,-0.033690138015825544,4.630821561813354,4.688502979278565,4.686098680536628,4.661018719717965,56.055523468682644,0.025079960818663594,0.0022689984163125885,0.013639513740809593,4.927211260432243,4.334431863194466,4.785548686981201,4.822543144226074,4.848289966583252
2005-04-18,4.619119167327881,4.701702117919922,4.591842174530029,4.678928852081299,4.673564910888672,261749988,0.010648482126248249,4.639482760429383,4.676559724807739,4.685415839731359,4.66172107784986,62.466319260985046,0.023694761881499105,0.006554151109349892,0.01377843755746187,4.92988140748057,4.349084113378195,4.624322891235352,4.785548686981201,4.822543144226074
2005-04-19,4.737987995147705,4.804804801940918,4.7054548263549805,4.789790153503418,4.784299373626709,336862800,0.02369378939833333,4.6526308298110965,4.670080690383911,4.695356250566793,4.666743394542157,66.47610309928609,0.028612856024636812,0.010965892092407276,0.014605719085664132,4.9443156837763125,4.360945975845881,4.673564910888672,4.624322891235352,4.785548686981201
2005-04-20,4.96946907043457,5.017518043518066,4.902653217315674,4.957457065582275,4.9517741203308105,617441940,0.035005072556140826,4.677002263069153,4.671115531921386,4.720318232949221,4.678143930661377,72.05921359188501,0.0421743022878438,0.017207574131494582,0.015773325982469416,4.983523060829549,4.370481465308757,4.784299373626709,4.673564910888672,4.624322891235352
2005-04-21,5.0155158042907715,5.130129814147949,4.987987995147705,5.1106109619140625,5.104752063751221,709365924,0.03089356252990605,4.708547639846802,4.673905124664307,4.75748896904111,4.695103422083051,76.55975624406904,0.0623855469580592,0.02624316869680751,0.01674897580949621,5.05437414282138,4.362721136872223,4.9517741203308105,4.784299373626709,4.673564910888672
