Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,MA20,MA50,EMA20,EMA50,RSI,MACD,Signal Line,Volatility,Upper Band,Lower Band,Lag_1,Lag_2,Lag_3
2000-07-20,149.0,150.625,148.8125,150.625,97.09131622314453,4538900,0.013883547643102512,95.02155151367188,93.72187225341797,148.17418098915098,146.5584130954702,68.26241134751773,1.6157678936807827,1.3076150535792894,0.010227611731972269,98.01354434958475,92.02955867775901,95.76180267333984,96.537353515625,97.3330078125
2000-07-21,149.75,149.75,147.6875,147.6875,95.19779205322266,5656900,-0.019502507985060147,95.08802604675293,93.84933151245117,148.12783041875565,146.6026910132949,56.17977528089887,1.5251394054607488,1.3511199239555813,0.01062200924910884,98.03080661446133,92.14524547904453,97.09131622314453,95.76180267333984,96.537353515625
2000-07-24,148.125,148.859375,146.5625,146.84375,94.6539306640625,5628500,-0.005712962217191975,95.16759223937989,93.92531967163086,148.00553704554082,146.6121443068912,48.80546075085324,1.3933927386496237,1.3595744868943898,0.010507947187903785,97.962109357017,92.37307512174277,95.19779205322266,97.09131622314453,95.76180267333984
2000-07-25,147.75,147.84375,146.78125,147.3125,94.9560775756836,4757100,0.0031921221813115963,95.20233688354492,93.98765670776368,147.93953351739407,146.63960923603273,58.33333333333333,1.299924281361342,1.3476444457877803,0.01014368753386779,97.96651823677678,92.43815553031305,94.6539306640625,95.19779205322266,97.09131622314453
2000-07-26,146.96875,147.15625,145.640625,145.875,94.02947235107422,12062500,-0.009758250848881489,95.22549896240234,93.9997102355957,147.74291127764226,146.60962456010986,50.38022813688213,1.1332867175323997,1.3047729001367043,0.010253530262190943,97.93925947237406,92.51173845243062,94.9560775756836,94.6539306640625,95.19779205322266
2000-07-27,145.9375,146.625,144.6875,145.375,93.70714569091797,7652600,-0.003427932243975529,95.21945419311524,93.98722991943359,147.51739591786682,146.5612079106938,40.685224839400426,0.9561880071730116,1.2350559215439658,0.010268101049404729,97.94682554493404,92.49208284129644,94.02947235107422,94.9560775756836,94.6539306640625
2000-07-28,145.71875,145.90625,141.515625,142.09375,91.59213256835938,6229500,-0.022570457215020934,95.1519760131836,93.95214324951172,147.0008582114033,146.38601348282347,33.68794326241134,0.6148447285798397,1.1110136829511406,0.01127280445885877,98.16812023280696,92.13583179356024,93.70714569091797,94.02947235107422,94.9560775756836
2000-07-31,142.9375,144.125,142.0625,143.0,92.17631530761719,5265500,0.0063780886291933125,95.07845420837403,93.951650390625,146.61982409603158,146.25322864035982,35.84905660377359,0.36659545567175655,0.9621300374952638,0.011229393357328903,98.3128774360195,91.84403098072855,91.59213256835938,93.70714569091797,94.02947235107422
2000-08-01,143.625,144.71875,143.125,143.875,92.7403564453125,3946600,0.006119154750468869,94.96867408752442,93.99137710571289,146.3584122773619,146.1599647721104,35.51724137931035,0.1984475052514938,0.8093935310465099,0.010832953301866882,98.36828574959118,91.56906242545766,92.17631530761719,91.59213256835938,93.70714569091797
2000-08-02,143.875,145.40625,143.625,144.59375,93.20359802246094,7439800,0.00499503770423404,94.96766586303711,94.05403457641602,146.19034920332743,146.09854458496883,35.738831615120276,0.09180461835859433,0.6658757485089268,0.010141478452940736,98.36946768221401,91.56586404386022,92.7403564453125,92.17631530761719,91.59213256835938
2000-08-03,142.875,145.8125,142.625,145.59375,93.84818267822266,4607100,0.00691587738497379,94.96262969970704,94.15610977172851,146.13353023158197,146.07874871889163,34.03880070546738,0.05478151269034015,0.5436569013452095,0.010108607039109974,98.37107363397075,91.55418576544332,93.20359802246094,92.7403564453125,92.17631530761719
2000-08-04,146.3125,146.71875,145.40625,146.375,94.351806640625,3686600,0.00536636883134034,94.9072380065918,94.23931884765625,146.15652735238368,146.09036641619,37.32876712328767,0.06616093619368257,0.44815770831490415,0.00947536875715612,98.31768011497488,91.49679589820872,93.84818267822266,93.20359802246094,92.7403564453125
2000-08-07,146.71875,148.4375,146.375,148.125,95.4798355102539,4159800,0.011955561952570193,94.916304397583,94.37603637695312,146.34400093787096,146.17015596849626,45.62864279766861,0.17384496937469862,0.3932951605268631,0.009871275979474733,98.33208603661339,91.50052275855262,94.351806640625,93.84818267822266,93.20359802246094
2000-08-08,147.5,148.8125,147.5,148.6875,95.84236907958984,3658700,0.0037969647454723088,94.93342514038086,94.51799530029297,146.56719132474038,146.26887534228072,50.3448275862069,0.2983159824596555,0.3742993249134216,0.009896118411273063,98.36492063315563,91.50192964760609,95.4798355102539,94.351806640625,93.84818267822266
2000-08-09,149.140625,149.21875,147.375,147.4375,95.03662872314453,5383800,-0.008406932802090927,94.8790355682373,94.58596343994141,146.6500778652413,146.31470376023051,40.7942238267148,0.3353741050107715,0.3665142809328916,0.00995840839205655,98.26523149544045,91.49283964103415,95.84236907958984,95.4798355102539,94.351806640625
2000-08-10,147.53125,147.859375,146.28125,146.71875,94.57332611083984,4193400,-0.00487498997522684,94.7803295135498,94.64064544677734,146.65661806855164,146.33054871080972,46.79089026915114,0.3260693577419147,0.35842529629469627,0.009933061873130613,98.0756223845552,91.4850366425444,95.03662872314453,95.84236907958984,95.4798355102539
2000-08-11,146.625,148.0,145.5625,147.40625,95.01649475097656,5089400,0.004685979211699998,94.65644721984863,94.67203720092773,146.72801158583243,146.3727330750917,51.88284518828452,0.3552785107407317,0.3577959391839034,0.009703662848569824,97.69874910351486,91.6141453361824,94.57332611083984,95.03662872314453,95.84236907958984
2000-08-14,147.78125,149.5625,147.0625,149.28125,96.22509765625,2966700,0.012719927297265565,94.60105171203614,94.6950456237793,146.9711771490865,146.486792562343,56.022944550669216,0.48438458674348794,0.3831136686958203,0.01019153089240568,97.47376976875807,91.7283336553142,95.01649475097656,94.57332611083984,95.03662872314453
2000-08-15,149.34375,149.8125,148.5625,149.15625,96.14456176757812,5564600,-0.0008369530469023445,94.58141212463379,94.72568710327148,147.17927932536395,146.59147716774132,60.91476091476092,0.5878021576226331,0.4240513664811829,0.010032406131979124,97.40331377004722,91.75951047922035,96.22509765625,95.01649475097656,94.57332611083984
2000-08-16,149.3125,149.9375,147.84375,148.625,95.80210876464844,5191600,-0.003561855154715299,94.58342742919922,94.75792037963868,147.31696700866263,146.67122316116323,60.788381742738586,0.6457438474994035,0.4683898626848271,0.009896502712883948,97.40893379157811,91.75792106682033,96.14456176757812,96.22509765625,95.01649475097656
2000-08-17,148.6875,150.4375,148.34375,150.1875,96.80925750732422,5652200,0.010512803482749966,94.5693244934082,94.79723403930664,147.5903511030757,146.80911637052938,80.32786885245902,0.7812347325463236,0.5309588366571264,0.00967506181350453,97.34449238576651,91.79415660104989,95.80210876464844,96.14456176757812,96.22509765625
2000-08-18,150.375,150.375,149.21875,149.6875,96.48699188232422,4626400,-0.0033288719828846736,94.63378448486328,94.8375373840332,147.79007956944946,146.9219941599204,75.84541062801932,0.8680854095290726,0.5983841512315157,0.008582242260343048,97.52776262019673,91.73980634952984,96.80925750732422,95.80210876464844,96.14456176757812
2000-08-21,150.03125,150.71875,149.40625,150.5,97.0107192993164,2380600,0.005427958803306154,94.75162391662597,94.89233535766601,148.0481672295019,147.0623081144333,75.72815533980582,0.9858591150685925,0.675879143998931,0.00850475867159488,97.83480274398659,91.66844508926536,96.48699188232422,96.80925750732422,95.80210876464844
2000-08-22,150.5625,151.3125,150.09375,150.25,96.84959411621094,3075300,-0.0016609008186850849,94.84629974365234,94.96601593017579,148.25786558859696,147.1873156393575,72.79596977329975,1.0705499492394495,0.7548133050470347,0.008516104842167289,98.06904352079349,91.62355596651119,97.0107192993164,96.48699188232422,96.80925750732422
2000-08-23,149.8125,151.28125,149.28125,150.84375,97.23233032226562,5483200,0.00395186174549611,95.00644264221191,95.01238510131836,148.50414029444485,147.33070522212782,71.875,1.1734350723170337,0.8385376585010346,0.008146422187264094,98.37336808261517,91.63951720180864,96.84959411621094,97.0107192993164,96.48699188232422
2000-08-24,151.15625,151.5,150.5,151.3125,97.53441619873047,4529000,0.003106845999305108,95.19780616760254,95.06157989501953,148.77160312354533,147.48685403694634,71.12299465240642,1.2847490865989926,0.9277799441206263,0.008060186952752145,98.68664447927385,91.70896785593122,97.23233032226562,96.84959411621094,97.0107192993164
2000-08-25,151.15625,151.625,150.9375,151.25,97.494140625,2822200,-0.0004129370462259141,95.49290657043457,95.10595001220703,149.0076409213029,147.63442838843864,65.625,1.3732125328642724,1.0168664618693555,0.00566801110551151,98.68327201772807,92.30254112314107,97.53441619873047,97.23233032226562,96.84959411621094
2000-08-28,151.25,152.90625,151.25,151.765625,97.82654571533203,5518700,0.0034094878748722746,95.77541809082031,95.17262542724609,149.270306071655,147.79643609869595,65.46310832025118,1.4738699729590508,1.1082671640872945,0.005617463218737496,98.72043669984336,92.83039948179726,97.494140625,97.53441619873047,97.23233032226562
2000-08-29,151.4375,151.875,150.90625,151.796875,97.84667205810547,3561900,0.00020573498354936604,96.03073387145996,95.21553085327149,149.51093168387834,147.95331605560983,74.95527728085868,1.5576156282685076,1.1981368569235373,0.005599913534063266,98.74413764701475,93.31733009590516,97.82654571533203,97.494140625,97.53441619873047
2000-08-30,151.3125,151.5,150.34375,150.34375,96.90999603271484,3964800,-0.009572896100486505,96.21605377197265,95.24655151367188,149.59024771398518,148.04705856323298,69.14191419141915,1.5431891507521982,1.2671473156892696,0.006200674950477275,98.60311079123186,93.82899675271345,97.84667205810547,97.82654571533203,97.494140625
2000-08-31,151.0625,153.09375,150.90625,152.34375,98.19917297363281,4863100,0.01330282730052712,96.43360328674316,95.30416198730468,149.85248602693898,148.21555626663562,72.89855072463769,1.6369297603033601,1.3411038046120878,0.006619155845915237,98.70215664848173,94.1650499250046,96.90999603271484,97.84667205810547,97.82654571533203
2000-09-01,153.25,153.59375,152.0,152.5,98.2998275756836,3191200,0.0010250045800059837,96.6310043334961,95.39279251098633,150.10463021484955,148.38357366794403,67.75862068965517,1.7210565469055155,1.4170943530707734,0.006584027602321266,98.822598828363,94.43940983862919,98.19917297363281,96.90999603271484,97.84667205810547
2000-09-05,151.875,152.203125,150.8125,151.28125,97.51431274414062,3470800,-0.007991009251142156,96.73272819519043,95.48182662963868,150.21668924200674,148.49720803390701,60.46153846153846,1.7194812080997224,1.4775717240765631,0.006518533337149152,98.8879055477715,94.57755084260937,98.2998275756836,98.19917297363281,96.90999603271484
2000-09-06,151.1875,151.953125,149.53125,149.5625,96.40644836425781,4322200,-0.011361043817122995,96.76093215942383,95.52473190307617,150.15438550467277,148.53898418944007,54.132231404958674,1.6154013152327025,1.5051376423077911,0.007045301297222763,98.8815358297569,94.64032848909076,97.51431274414062,98.2998275756836,98.19917297363281
2000-09-07,150.25,151.078125,149.828125,150.84375,97.23233032226562,4265500,0.00856666718897614,96.87071723937989,95.59805389404296,150.22003926613252,148.6293671624032,52.96610169491525,1.590672103729304,1.5222445345920939,0.006960920679019205,98.8371994452458,94.90423503351397,96.40644836425781,97.51431274414062,98.2998275756836
2000-09-08,150.28125,150.5,149.328125,149.8125,96.56757354736328,3518200,-0.006836787441986458,96.97042961120606,95.65284454345704,150.18122600269132,148.67576452858347,50.53908355795148,1.5054614741078467,1.5188879224952445,0.007063588190352869,98.62372216162589,95.31713706078622,97.23233032226562,96.40644836425781,97.51431274414062
2000-09-11,149.75,151.1875,148.6875,149.59375,96.42655944824219,3937500,-0.0014602634605075382,97.04093284606934,95.72254180908203,150.1252759071969,148.7117639588351,45.88068181818182,1.4135119483618155,1.4978127276685589,0.007031507283728242,98.44484140626973,95.63702428586895,96.56757354736328,97.23233032226562,96.40644836425781
2000-09-12,149.75,150.25,148.4375,148.5,95.72151947021484,4769100,-0.007311678256090692,97.01575393676758,95.76403717041016,149.9704877255591,148.70345948986116,42.61213720316623,1.2670282356979499,1.451655829274437,0.006654875089881329,98.497192886298,95.53431498723717,96.42655944824219,96.56757354736328,97.23233032226562
2000-09-13,148.0,149.34375,147.65625,148.890625,95.97331237792969,7691600,0.0026304733680413417,97.00719146728515,95.78478424072266,149.86764365645826,148.7107993137882,41.61073825503355,1.1568443426700696,1.3926935319535636,0.006683644671239551,98.5116328747881,95.5027500597822,95.72151947021484,96.42655944824219,96.56757354736328
2000-09-14,149.875,149.9375,148.15625,149.640625,96.45674133300781,3397100,0.0050371185811994845,97.03992309570313,95.84944381713868,149.84602283203367,148.74726306618865,42.98820445609436,1.098759765845017,1.3339067787318544,0.0067235168091884295,98.46009562755299,95.61975056385327,95.97331237792969,95.72151947021484,96.42655944824219
2000-09-15,148.1875,148.25,146.0,146.0,94.34648895263672,4085700,-0.021877707573446314,96.91678466796876,95.85739547729492,149.47973494326857,148.63952725967147,33.064516129032256,0.8402076835971002,1.2351669597049035,0.007940627346512111,98.7793435765518,95.05422575938572,96.45674133300781,95.97331237792969,95.72151947021484
2000-09-18,146.375,146.96875,144.203125,144.65625,93.47816467285156,5109300,-0.009203567503408339,96.76634330749512,95.81776596069336,149.02035542486203,148.48332030831182,28.229665071770327,0.5370351165502143,1.0955405910739657,0.008127734931515978,99.17968694089451,94.35299967409573,94.34648895263672,96.45674133300781,95.97331237792969
2000-09-19,145.125,146.3125,144.703125,145.96875,94.32624816894531,6588200,0.009072530457372663,96.63211975097656,95.79832077026367,148.72972633677995,148.38470970798588,33.45164152617569,0.34501662879407036,0.9454357986179867,0.0083307691211323,99.27584543100647,93.98839407094664,93.47816467285156,94.34648895263672,96.45674133300781
2000-09-20,145.6875,146.03125,143.15625,144.890625,93.62956237792969,6508100,-0.0073859164817815515,96.4711181640625,95.76091293334962,148.364097638039,148.24768677826094,34.179510426110596,0.11641085977805687,0.7796308108500007,0.008438981353936772,99.43222504983355,93.51001127829146,94.32624816894531,93.47816467285156,94.34648895263672
2000-09-21,144.46875,145.5625,142.625,142.6875,92.20598602294922,5972300,-0.015204346990689732,96.21980094909668,95.68254425048828,147.8234692915591,148.02964023793697,22.311827956989248,-0.20617094637788114,0.5824704594044244,0.008846353818702381,99.71407996751526,92.7255219306781,93.62956237792969,94.32624816894531,93.47816467285156
2000-09-22,142.625,145.3125,142.421875,145.28125,93.88204956054688,7791300,0.018177383160139948,96.0371826171875,95.62923629760742,147.58135316855348,147.9218602286061,31.839622641509422,-0.3405070600526301,0.39787495551301355,0.009934180989495157,99.62274759579923,92.45161763857577,92.20598602294922,93.62956237792969,94.32624816894531
