Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,MA20,MA50,EMA20,EMA50,RSI,MACD,Signal Line,Volatility,Upper Band,Lower Band,Lag_1,Lag_2,Lag_3
2000-07-07,1.806249976158142,1.850000023841858,1.7625000476837158,1.806249976158142,1.806249976158142,77412000,0.001733075785075533,2.072968751192093,2.4353281235694886,2.0375368421939535,2.3669607799655186,26.488097975043033,-0.3294239377715651,-0.30425928941569486,0.05486433782041024,2.656325765723178,1.4896117366610078,1.803125023841858,1.8250000476837158,1.850000023841858
2000-07-10,1.818750023841858,1.818750023841858,1.75,1.7531249523162842,1.7531249523162842,84812000,-0.029411778293751856,2.030156248807907,2.4175156235694883,2.0104499955389374,2.342888786724372,26.02339279129393,-0.33243879118543473,-0.30989518976964286,0.05467481502508629,2.5719584782380838,1.4883540193777303,1.806249976158142,1.803125023841858,1.8250000476837158
2000-07-11,1.759374976158142,1.7625000476837158,1.631250023841858,1.65625,1.65625,197930000,-0.0552584413268945,1.9918749988079072,2.3954531216621398,1.9767166626304673,2.3159617754802793,21.111106872558608,-0.33924511284981196,-0.3157651743856767,0.05393764147008351,2.525268126455805,1.4584818711600094,1.7531249523162842,1.806249976158142,1.803125023841858
2000-07-12,1.771875023841858,1.806249976158142,1.712499976158142,1.7531249523162842,1.7531249523162842,225318000,0.0584905372475677,1.9570312440395354,2.370578119754791,1.9554222140291164,2.293889743199338,27.435894978038107,-0.3384675291702217,-0.3203056453425857,0.05623069695080408,2.4542350813706335,1.4598274067084371,1.65625,1.7531249523162842,1.806249976158142
2000-07-13,1.78125,1.7999999523162842,1.743749976158142,1.75,1.75,171950000,-0.0017825040435112127,1.928437489271164,2.3494531178474425,1.9358581936453911,2.272560733662109,32.822085745993505,-0.33670254001671807,-0.3235850242774122,0.05559685655951023,2.4025359043799983,1.4543390741623297,1.7531249523162842,1.65625,1.7531249523162842
2000-07-14,1.818750023841858,2.160156011581421,1.8156249523162842,2.1312499046325684,2.1312499046325684,448722000,0.21785708836146767,1.9192187368869782,2.337953116893768,1.9544669280251223,2.267019132523696,72.01257842773731,-0.31255220449857357,-0.3213784603216445,0.0758257787686435,2.3681175639871,1.4703199097868567,1.75,1.7531249523162842,1.65625
2000-07-17,2.143749952316284,2.1968750953674316,2.012500047683716,2.0562500953674316,2.0562500953674316,130600000,-0.03519052791609012,1.9070312440395356,2.324015619754791,1.9641605630101042,2.2587536800861954,66.8621820949229,-0.29459311707609115,-0.31602139167253385,0.076196812171312,2.324539089578529,1.4895233985005418,2.1312499046325684,1.75,1.7531249523162842
2000-07-18,2.0062499046325684,2.1812500953674316,1.975000023841858,2.0875000953674316,2.0875000953674316,159168000,0.015197567684205326,1.8981249988079072,2.307265622615814,1.9759071851393735,2.252037853234479,63.54839622664728,-0.27613066809510567,-0.3080432469570482,0.07624287424721397,2.290252503733126,1.5059974938826883,2.0562500953674316,2.1312499046325684,1.75
2000-07-19,2.075000047683716,2.078125,1.9500000476837158,2.043750047683716,2.043750047683716,94874000,-0.020958105717362896,1.8849999964237214,2.29212500333786,1.9823684101435965,2.2438697039971944,57.9470277308379,-0.2615012938535979,-0.29873485633635816,0.0762216057088783,2.2349095041934426,1.535090488654,2.0875000953674316,2.0562500953674316,2.1312499046325684
2000-07-20,2.046875,2.168750047683716,1.975000023841858,2.015625,2.015625,138914000,-0.013761490900313977,1.8706250011920929,2.27618750333786,1.985535704415635,2.234918931291422,58.52842728292454,-0.24938322687578718,-0.288864530444244,0.07625561010027337,2.1678669884393407,1.573383013944845,2.043750047683716,2.0875000953674316,2.0562500953674316
2000-07-21,2.0218749046325684,2.125,2.0218749046325684,2.0562500953674316,2.0562500953674316,94258000,0.020155086073764483,1.868437510728836,2.26400000333786,1.992270408315806,2.227912310274795,62.8762644639571,-0.23564190195898904,-0.278220004747193,0.07375956560805101,2.159144062765704,1.5777309586919679,2.015625,2.043750047683716,2.0875000953674316
2000-07-24,2.0531249046325684,2.0687499046325684,1.9031250476837158,1.9375,1.9375,115564000,-0.057750803579275756,1.8806250095367432,2.2478750014305113,1.9870541789523959,2.216523592224803,54.294478060982044,-0.2294694132724071,-0.26846988645223585,0.059801097194973264,2.1607404477486636,1.6005095713248227,2.0562500953674316,2.015625,2.043750047683716
2000-07-25,1.837499976158142,1.9375,1.662500023841858,1.881250023841858,1.881250023841858,555050000,-0.029032245759041064,1.889843761920929,2.231750001907349,1.9769775927513922,2.203375609150962,52.67857071899221,-0.2263980163995698,-0.26005551244170266,0.060372477224737514,2.1562995395920157,1.6233879842498422,1.9375,2.0562500953674316,2.015625
2000-07-26,1.7531249523162842,1.8359379768371582,1.703125,1.803125023841858,1.803125023841858,310956000,-0.041528238676353246,1.888750010728836,2.2117500042915346,1.9604202052361985,2.1876795077662914,50.0,-0.22725930253009285,-0.2534962704593807,0.05901508616234141,2.156502938210984,1.6209970832466878,1.881250023841858,1.9375,2.0562500953674316
2000-07-27,1.571874976158142,1.600000023841858,1.4874999523162842,1.568750023841858,1.568750023841858,471586000,-0.12998266725877117,1.8725000143051147,2.1840625047683715,1.9231182831986422,2.163407763298667,41.121496160078976,-0.2402894801000246,-0.2508549123875095,0.06511065093792545,2.176033239001352,1.5689667896088775,1.803125023841858,1.881250023841858,1.9375
2000-07-28,1.571874976158142,1.6062500476837158,1.4500000476837158,1.5,1.5,248940000,-0.043824715727168284,1.854687511920929,2.153062505722046,1.8828213038463906,2.137391772581072,40.64665204336527,-0.2545704687346815,-0.2515980236569439,0.06557000580459528,2.2010294428344306,1.5083455810074273,1.568750023841858,1.803125023841858,1.881250023841858
2000-07-31,1.5031249523162842,1.5125000476837158,1.3937499523162842,1.506250023841858,1.506250023841858,189576000,0.004166682561238533,1.8392187654972076,2.1278125071525573,1.8469573724173876,2.1126411157677696,44.05940654826816,-0.26568374335038203,-0.25441516759563154,0.0655525272717416,2.218934071451218,1.4595034595431977,1.5,1.568750023841858,1.803125023841858
2000-08-01,1.53125,1.6124999523162842,1.5125000476837158,1.5125000476837158,1.5125000476837158,163128000,0.0041493933563012675,1.8223437666893005,2.1054375100135805,1.8151042938713235,2.089106171921336,39.73333740234375,-0.2740018780500124,-0.2583325096865077,0.06532324353718122,2.2290781848433174,1.4156093485352836,1.506250023841858,1.5,1.568750023841858
2000-08-02,1.5125000476837158,1.600000023841858,1.510938048362732,1.540624976158142,1.540624976158142,99058000,0.018594993446444885,1.8081250131130218,2.084375009536743,1.7889634064700681,2.0675971054208184,41.253262537331494,-0.2786336989507503,-0.26239274753935626,0.06557755966540686,2.2339050835650216,1.382344942661022,1.5125000476837158,1.506250023841858,1.5
2000-08-03,1.4718749523162842,1.587499976158142,1.4656250476837158,1.5750000476837158,1.5750000476837158,102882000,0.022312419996782573,1.7967187643051148,2.0691875123977663,1.7685859437285107,2.048279573744854,17.279425686203624,-0.27969363001634306,-0.26585292403475363,0.06587450961512849,2.2350988863689567,1.3583386422412727,1.540624976158142,1.5125000476837158,1.506250023841858
2000-08-04,1.5968749523162842,1.709375023841858,1.5750000476837158,1.625,1.625,97422000,0.03174600050953447,1.7876562654972077,2.053125014305115,1.754911091944843,2.0316803747744676,23.863639647637683,-0.27676928282962465,-0.26803619579372784,0.06637094061829871,2.232650715272315,1.3426618157221002,1.5750000476837158,1.540624976158142,1.5125000476837158
2000-08-07,1.600000023841858,1.712499976158142,1.5812499523162842,1.6906249523162842,1.6906249523162842,88062000,0.040384586040790316,1.7845312654972076,2.0414375114440917,1.7487886024564088,2.018305652325127,26.90908899228488,-0.2695170498687183,-0.26833236660872595,0.06675901711771537,2.231420546078617,1.337641984915798,1.625,1.5750000476837158,1.540624976158142
2000-08-08,1.662500023841858,1.6687500476837158,1.6218750476837158,1.646875023841858,1.646875023841858,101012000,-0.025877962119561504,1.7840625166893005,2.0278750109672545,1.7390825473502611,2.0037397453257833,26.909092725012655,-0.2646571979755221,-0.2675973328820852,0.06579068360443213,2.2315376324922074,1.3365874008863934,1.6906249523162842,1.625,1.5750000476837158
2000-08-09,1.618749976158142,1.618749976158142,1.5187499523162842,1.5437500476837158,1.5437500476837158,177488000,-0.06261858044186641,1.7735937714576722,2.0070000100135803,1.7204794521439235,1.9857009336535454,24.749167719854768,-0.2652214815096219,-0.26712216260759253,0.06585890875589107,2.233733900876881,1.3134536420384633,1.646875023841858,1.6906249523162842,1.625
2000-08-10,1.5750000476837158,1.587499976158142,1.4874999523162842,1.521875023841858,1.521875023841858,121460000,-0.014170055492260358,1.762187522649765,1.989125008583069,1.701564744686584,1.9675116822883811,20.819107962314945,-0.2659469376017971,-0.26688711760643347,0.06589136538231377,2.2358998649545527,1.288475180344977,1.5437500476837158,1.646875023841858,1.6906249523162842
2000-08-11,1.524999976158142,1.7000000476837158,1.515625,1.6843750476837158,1.6843750476837158,182324000,0.10677619469149247,1.7398437798023223,1.9726250076293945,1.699927630686311,1.956408284852904,36.80781876334213,-0.25648065416659316,-0.26480582491846544,0.04850501584141786,2.1813195234343365,1.2983680361703078,1.521875023841858,1.5437500476837158,1.646875023841858
2000-08-14,1.6749999523162842,1.759374976158142,1.634374976158142,1.743749976158142,1.743749976158142,124344000,0.035250420359810075,1.724218773841858,1.9496250081062316,1.704101187397914,1.9480687433354624,42.85713931846212,-0.24396755593754849,-0.26063817112228205,0.04917526007026488,2.1399105722843133,1.3085269753994027,1.6843750476837158,1.521875023841858,1.5437500476837158
2000-08-15,1.7312500476837158,1.915624976158142,1.71875,1.8781249523162842,1.8781249523162842,169944000,0.07706091928052627,1.7137500166893005,1.932687509059906,1.7206748792949016,1.9453258495700045,53.68097868765733,-0.22465097027510295,-0.25344073095284625,0.05248199850245931,2.100455489903432,1.3270445434751694,1.743749976158142,1.6843750476837158,1.521875023841858
2000-08-16,1.8781249523162842,1.993749976158142,1.8765629529953003,1.931249976158142,1.931249976158142,196664000,0.028286203096518747,1.708125013113022,1.9207500076293946,1.740729650424734,1.9447738545342452,71.64179189456402,-0.20404420410951118,-0.24356142558417926,0.05279605148126095,2.0775039322172404,1.3387460940088034,1.8781249523162842,1.743749976158142,1.6843750476837158
2000-08-17,1.899999976158142,1.953125,1.84375,1.912500023841858,1.912500023841858,99482000,-0.009708713293337445,1.7029687643051148,1.9071875071525575,1.7570887336073173,1.943508214114936,76.19048484058573,-0.1864194805076187,-0.23213303656886716,0.05275420627923889,2.0568271653530315,1.3491103632571981,1.931249976158142,1.8781249523162842,1.743749976158142
2000-08-18,1.962499976158142,2.0062499046325684,1.946874976158142,1.9500000476837158,1.9500000476837158,147422000,0.019607855359147885,1.697656261920929,1.8943125081062318,1.7754612397098315,1.9437627958235157,77.09924519934056,-0.16830155611368425,-0.21936674047783059,0.052742643951973006,2.031825207664426,1.3634873161774321,1.912500023841858,1.931249976158142,1.8781249523162842
2000-08-21,1.9546879529953003,1.993749976158142,1.8250000476837158,1.875,1.875,80750000,-0.03846156197421824,1.694531261920929,1.8796250081062318,1.7849411216422284,1.9410662155951426,70.42253691392,-0.15612509395291418,-0.2067184111728473,0.05182456917149111,2.020320238071826,1.3687422857700318,1.9500000476837158,1.912500023841858,1.931249976158142
2000-08-22,1.90625,1.9093749523162842,1.803125023841858,1.8250000476837158,1.8250000476837158,70164000,-0.026666641235351562,1.691718763113022,1.867687509059906,1.7887562574557034,1.9365146011672436,65.63574563384222,-0.14775834371154017,-0.1949263976805859,0.05175830319043974,2.0116390412337894,1.3717984849922544,1.875,1.9500000476837158,1.912500023841858
2000-08-23,1.818750023841858,1.975000023841858,1.75,1.9406249523162842,1.9406249523162842,94426000,0.06335611047206213,1.698593759536743,1.8575000071525574,1.8032199426805207,1.9366757914083825,68.45426007964898,-0.13345584872786187,-0.1826322878900411,0.052658840988938374,2.034123286123165,1.3630642329503215,1.8250000476837158,1.875,1.9500000476837158
2000-08-24,1.978124976158142,2.0250000953674316,1.9406249523162842,1.96875,1.96875,94380000,0.014492778550613927,1.7185937583446502,1.8504375052452087,1.8189847100442806,1.9379336035100145,67.74193985033094,-0.1189488934657339,-0.16989560900517967,0.04199420324006713,2.0688959736626824,1.368291543026618,1.9406249523162842,1.8250000476837158,1.875
2000-08-25,1.9562499523162842,2.003124952316284,1.928125023841858,1.9968750476837158,1.9968750476837158,54172000,0.014285738506014445,1.743437510728836,1.8440625071525574,1.835926646962322,1.940245032693297,66.44296066636883,-0.10431838573097485,-0.1567801643503387,0.0398672224820306,2.098904084456162,1.3879709370015099,1.96875,1.9406249523162842,1.8250000476837158
2000-08-28,1.9406249523162842,2.125,1.928125023841858,1.9562499523162842,1.9562499523162842,183570000,-0.020344335222454157,1.7659375071525574,1.8371875071525574,1.8473860093769852,1.9408726766000808,66.6666623853006,-0.09348666722309562,-0.14412146492489009,0.040592718293063636,2.1151017841295645,1.4167732301755502,1.9968750476837158,1.96875,1.9406249523162842
2000-08-29,1.975000023841858,2.043750047683716,1.943750023841858,1.9812500476837158,1.9812500476837158,90422000,0.012779601777283434,1.7893750071525574,1.8315000081062316,1.8601349654061976,1.9424561029170861,75.73528978651443,-0.08232113751088854,-0.13176139944208978,0.040529177529823296,2.129728431706976,1.4490215825981387,1.9562499523162842,1.9968750476837158,1.96875
2000-08-30,2.1187500953674316,2.1984379291534424,2.0999999046325684,2.1468749046325684,2.1468749046325684,258392000,0.08359614029661988,1.8196875035762787,1.8283125042915345,1.8874435310468043,1.9504725265137717,81.44653563701067,-0.06302899546696739,-0.11801491864706531,0.043392251361274226,2.1744431065119967,1.4649319006405608,1.9812500476837158,1.9562499523162842,1.9968750476837158
2000-08-31,2.15625,2.159374952316284,2.0718750953674316,2.075000047683716,2.075000047683716,92326000,-0.03347882859581597,1.8446875035762786,1.8237500071525574,1.905306056440796,1.9553559587165146,71.62630214520668,-0.050049902275718594,-0.10442191537279598,0.0448427397115858,2.197303993839176,1.4920710133133814,2.1468749046325684,1.9812500476837158,1.9562499523162842
2000-09-01,2.106250047683716,2.125,2.049999952316284,2.075000047683716,2.075000047683716,66942000,0.0,1.8671875059604646,1.8232500100135802,1.9214673889401217,1.960047883774052,69.629636641557,-0.038580494833930334,-0.09125363126502285,0.044773686293581784,2.218205158935409,1.5161698529855203,2.075000047683716,2.1468749046325684,1.9812500476837158
2000-09-05,2.046875,2.315624952316284,2.012500047683716,2.284374952316284,2.284374952316284,203364000,0.10090356617884888,1.8968750059604644,1.8350625085830687,1.9560300140235658,1.9727665923443356,72.10884812726871,-0.0167365783207698,-0.07635022067617225,0.04858819187228226,2.2836314755753797,1.5101185363455492,2.075000047683716,2.075000047683716,2.1468749046325684
2000-09-06,2.362499952316284,2.481250047683716,2.284374952316284,2.293750047683716,2.293750047683716,285264000,0.004104009001641984,1.9292187571525574,1.8470000100135804,1.9881938267531039,1.985354178828233,70.71429262355976,0.002839647924870903,-0.060512246955963626,0.04767380553404062,2.3356396266715493,1.5227978876335657,2.284374952316284,2.075000047683716,2.075000047683716
2000-09-07,2.340625047683716,2.3499999046325684,2.1500000953674316,2.174999952316284,2.174999952316284,148124000,-0.05177115766704765,1.9607812523841859,1.8540000081062318,2.0059848863305496,1.9927912679846271,63.46153446438289,0.013193618345922475,-0.045771073895586406,0.04676435165689589,2.338166601420455,1.583395903347917,2.293750047683716,2.284374952316284,2.075000047683716
