Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,MA20,MA50,EMA20,EMA50,RSI,MACD,Signal Line,Volatility
2010-08-17,6.367000102996826,6.499000072479248,6.3394999504089355,6.442999839782715,6.442999839782715,100894000,0.022130508514835556,6.152250003814697,6.038610010147095,6.211733728980459,6.155248283182589,74.20550470126159,0.05648544579787007,0.011296624888955322,0.017047337876341943
2010-08-18,6.462500095367432,6.540500164031982,6.413000106811523,6.482500076293945,6.482500076293945,158030000,0.0061307213244572445,6.182800006866455,6.049420013427734,6.237521000153172,6.1680816868340145,75.83837560259661,0.06943931331915731,0.02292516257499572,0.01592237965575443
2010-08-19,6.460999965667725,6.500999927520752,6.341000080108643,6.378499984741211,6.378499984741211,111650000,-0.016043207146738903,6.201550006866455,6.059080009460449,6.250947570113937,6.1763333847911595,68.75968459277397,0.07461418532277797,0.03326296712455217,0.016036537545844637
2010-08-20,6.360000133514404,6.4019999504089355,6.301000118255615,6.388000011444092,6.388000011444092,83402000,0.0014893825704487273,6.223775005340576,6.06363000869751,6.264000183573952,6.184634036816765,66.1486681611961,0.07936614675718712,0.04248360305107916,0.01574384548213321
2010-08-23,6.39300012588501,6.460999965667725,6.324999809265137,6.329999923706055,6.329999923706055,77226000,-0.009079537826257034,6.244274997711182,6.067200002670288,6.270285873110343,6.190334659832031,59.239607720623425,0.07995121327831178,0.04997712509652569,0.01591628056377337
2010-08-24,6.270500183105469,6.271999835968018,6.158999919891357,6.226500034332275,6.226500034332275,107394000,-0.016350693621048684,6.262774991989136,6.06789999961853,6.266115793226717,6.191752909812433,42.19149653054149,0.07436288341428465,0.05485427676007748,0.016227031061507073
2010-08-25,6.192500114440918,6.368500232696533,6.191500186920166,6.34250020980835,6.34250020980835,106890000,0.018630077063592987,6.287074995040894,6.067910003662109,6.273390499567825,6.197664568635802,47.73149321434784,0.07572593093202329,0.059028607594466646,0.016565328561650154
2010-08-26,6.357500076293945,6.379499912261963,6.241000175476074,6.243000030517578,6.243000030517578,93890000,-0.0156878480093543,6.307074999809265,6.065870008468628,6.2704961691820875,6.199442429886068,42.51083616511017,0.0710537392960191,0.06143363393477714,0.017100336745778762
2010-08-27,6.2729997634887695,6.331999778747559,6.112500190734863,6.331999778747559,6.331999778747559,101600000,0.014255926284626685,6.328949999809265,6.066620006561279,6.2763536558073705,6.204640757292402,45.50675613538646,0.07171289851496887,0.06348948685081549,0.0172328828326785
2010-08-30,6.301499843597412,6.347499847412109,6.184500217437744,6.189499855041504,6.189499855041504,68520000,-0.022504726576955236,6.33824999332428,6.064580001831055,6.268081865258241,6.204046996419818,38.08061527152063,0.06403486883842291,0.06359856324833697,0.017812659040507765
2010-08-31,6.142499923706055,6.295000076293945,6.125,6.241499900817871,6.241499900817871,84512000,0.008401332416869245,6.344274997711182,6.066859998703003,6.265550249597253,6.205515737768761,47.693649105318705,0.0600345118284924,0.06288575296436806,0.017392188562999265
2010-09-01,6.317999839782715,6.630000114440918,6.308499813079834,6.624499797821045,6.624499797821045,142766000,0.06136343877102135,6.356549978256226,6.0770399951934815,6.299735920856662,6.221946485221792,59.89321523091037,0.07778943563487051,0.06586648949846856,0.020098029535772555
2010-09-02,6.608500003814697,6.760499954223633,6.602499961853027,6.760499954223633,6.760499954223633,108148000,0.020529875545821863,6.374999976158142,6.090799989700318,6.343618209748755,6.243066229104217,67.06683640126349,0.10055198064453741,0.07280358772768233,0.020516818913737914
2010-09-03,6.8445000648498535,6.974999904632568,6.831500053405762,6.939499855041504,6.939499855041504,131624000,0.026477317066771144,6.4011749744415285,6.111259984970093,6.400368842633778,6.270377351689993,69.2610439354459,0.1299914909437847,0.08424116837090281,0.021178890564936093
2010-09-07,6.877999782562256,6.929999828338623,6.8445000648498535,6.861000061035156,6.861000061035156,77660000,-0.011312024734652648,6.422149968147278,6.127479982376099,6.444238482481529,6.2935390265662745,63.14465978421771,0.15069945591525435,0.09753282587977313,0.02145915639191262
2010-09-08,6.896500110626221,6.985000133514404,6.822500228881836,6.956999778747559,6.956999778747559,116570000,0.013992088158926164,6.444999957084656,6.1488199806213375,6.493072891649722,6.319557095279266,64.40934734256984,0.1735157963704559,0.1127294199779097,0.02155575098912098
2010-09-09,7.019499778747559,7.06850004196167,6.9629998207092285,7.019000053405762,7.019000053405762,99160000,0.008911927070574865,6.4812249660491945,6.180589981079102,6.543161192769345,6.34698623089207,69.95949335488933,0.1961749618772748,0.12941852835778273,0.019911143603565374
2010-09-10,7.037499904632568,7.130000114440918,7.001999855041504,7.122000217437744,7.122000217437744,100872000,0.014674478308631,6.520924973487854,6.213769989013672,6.59828871892824,6.377378936246803,71.61366978155354,0.2209097826814368,0.14771677922251356,0.02001266396822288
2010-09-13,7.203499794006348,7.2870001792907715,7.188000202178955,7.253499984741211,7.253499984741211,101548000,0.01846388139409183,6.571874976158142,6.247879991531372,6.660689791862809,6.411736624423054,76.06548834164535,0.2489531674397547,0.1679640568659618,0.019561587258279858
2010-09-14,7.224999904632568,7.335000038146973,7.191500186920166,7.287499904632568,7.287499904632568,86388000,0.004687381259099954,6.621074962615967,6.284489994049072,6.720385993078977,6.446080282470486,81.1692150283861,0.2743057106084903,0.1892323876144675,0.01955712501399621
2010-09-15,7.24399995803833,7.281000137329102,7.177999973297119,7.272500038146973,7.272500038146973,98072000,-0.0020583007453709445,6.66254997253418,6.319879999160767,6.7729682830854525,6.478488900340152,79.04435361733698,0.2944793827453003,0.21028178664063407,0.01934882684729078
2010-09-16,7.269999980926514,7.411499977111816,7.257999897003174,7.406499862670898,7.406499862670898,116540000,0.018425551573880705,6.7087499618530275,6.354579992294312,6.833304623998352,6.514881487098221,85.57017863546645,0.31842313690013047,0.23191005669253337,0.019539260945268564
2010-09-17,7.445000171661377,7.448999881744385,7.324999809265137,7.415999889373779,7.415999889373779,145192000,0.0012826607546112534,6.760624957084656,6.386679992675782,6.888799411176964,6.550219463658047,84.83292457909755,0.33857994751891685,0.25324403485781005,0.01884185887977988
2010-09-20,7.434999942779541,7.597499847412109,7.367499828338623,7.565000057220459,7.565000057220459,128988000,0.020091716568143347,6.8194749593734745,6.420719995498657,6.953199472704916,6.590014781052652,94.01601990234983,0.36318469165226386,0.2752321662167008,0.018976268002124687
2010-09-21,7.538000106811523,7.665500164031982,7.480000019073486,7.536499977111816,7.536499977111816,150840000,-0.0037673601973657878,6.879799962043762,6.451939992904663,7.00875190169605,6.627131847564776,92.07278910468608,0.38162005413127353,0.29650974379961537,0.01875074205801473
2010-09-22,7.492000102996826,7.635000228881836,7.454999923706055,7.5914998054504395,7.5914998054504395,132248000,0.007297794534022017,6.94804995059967,6.48011999130249,7.06425170205361,6.66495019885441,89.92569842301104,0.3993015031992,0.3170680956795323,0.017794181405892822
2010-09-23,7.559999942779541,7.796000003814697,7.548500061035156,7.642499923706055,7.642499923706055,141312000,0.006718055662597644,7.013049936294555,6.5096699905395505,7.1193229612586055,6.703285482181926,89.16520425240705,0.4160374790766799,0.33686197235896187,0.017692981547565562
2010-09-24,7.771500110626221,8.044500350952148,7.770999908447266,8.036499977111816,8.036499977111816,211812000,0.05155381842839457,7.102724933624268,6.548339986801148,7.206673153244625,6.755568403551726,90.90232835990726,0.4511047496928997,0.35971052782574947,0.01899332169877856
2010-09-27,8.01099967956543,8.0600004196167,7.894000053405762,7.968500137329102,7.968500137329102,128926000,-0.008461374973729896,7.184549951553345,6.589219989776612,7.279228104109814,6.803134353895937,91.61970569050914,0.47609375021387734,0.38298717230337503,0.01957667087184507
2010-09-28,7.992000102996826,8.043999671936035,7.744500160217285,7.985000133514404,7.985000133514404,169884000,0.0020706526825553517,7.27432496547699,6.628979988098145,7.346444487862632,6.849482031528034,91.08714685556178,0.49696245633459846,0.40578222910961975,0.018023890749939042
2010-09-29,7.951499938964844,8.08899974822998,7.887499809265137,7.94950008392334,7.94950008392334,145750000,-0.0044458420785824515,7.359724974632263,6.667869987487793,7.403878354154128,6.892619994367066,87.99511051954819,0.5112583597870621,0.42687745524510823,0.01841976214150142
2010-09-30,8.000499725341797,8.046500205993652,7.78000020980835,7.853000164031982,7.853000164031982,152120000,-0.012139118041713526,7.42114999294281,6.707499990463257,7.446651859856781,6.930281961804906,80.00822133397016,0.5163698980518747,0.44477594380646157,0.01516579784758495
2010-10-01,7.854000091552734,7.872000217437744,7.610000133514404,7.685500144958496,7.685500144958496,173668000,-0.021329430227273294,7.467400002479553,6.741139993667603,7.469399315580754,6.959898361144263,67.22489075331163,0.5095009544364908,0.4577209459324674,0.016286938950343856
2010-10-04,7.697500228881836,7.797999858856201,7.639500141143799,7.769499778747559,7.769499778747559,106930000,0.010929624904654212,7.508899998664856,6.77765998840332,7.49798031207283,6.991647436344392,68.48159842906952,0.5063328757284378,0.46744333189166154,0.015644450807176413
2010-10-05,7.854000091552734,8.060500144958496,7.850500106811523,8.043499946594238,8.043499946594238,112400000,0.03526612724749301,7.56802499294281,6.820129985809326,7.54993456297963,7.032896554393406,74.66410889095528,0.5170380085862245,0.4773622672305742,0.016414227666920717
2010-10-06,8.029999732971191,8.034000396728516,7.730000019073486,7.769999980926514,7.769999980926514,121216000,-0.03400260676119349,7.608675003051758,6.858399982452393,7.570893174212667,7.061802571120195,60.675481549551435,0.5090906030924724,0.48370793440295384,0.018838143684531263
2010-10-07,7.825500011444092,7.869999885559082,7.66949987411499,7.813499927520752,7.813499927520752,92440000,0.005598448738870054,7.648399996757507,6.897539978027344,7.593998579289628,7.091280898822178,61.44543872868306,0.50271768046745,0.4875098836158531,0.01882305219012874
2010-10-08,7.758999824523926,7.814000129699707,7.638999938964844,7.777500152587891,7.777500152587891,138368000,-0.004607381489319828,7.681174993515015,6.936229982376099,7.611474919603748,7.118191457793382,56.544507999911886,0.49328346181036586,0.4886645992547557,0.018824519309732342
2010-10-11,7.744500160217285,7.831500053405762,7.617000102996826,7.651500225067139,7.651500225067139,89728000,-0.01620056895515798,7.701075005531311,6.97136999130249,7.6152868534574045,7.139105527098236,53.34108944454958,0.47618132635916854,0.4861679446756383,0.019072972893528453
2010-10-12,7.625500202178955,7.847499847412109,7.570000171661377,7.823999881744385,7.823999881744385,105616000,0.022544553565079672,7.7279000043869015,7.007779989242554,7.635164284722832,7.165964129241223,56.32309475123534,0.46920015548160876,0.48277438683683244,0.019575097135534326
2010-10-13,7.834499835968018,7.8394999504089355,7.692500114440918,7.758500099182129,7.758500099182129,112656000,-0.008371649227025824,7.75220000743866,7.0405299949646,7.646910552766574,7.189200833944788,53.130066237435734,0.45770971882178557,0.4777614532338231,0.019723832959654963
2010-10-14,7.757999897003174,7.847499847412109,7.71150016784668,7.776500225067139,7.776500225067139,80482000,0.0023200522852229177,7.7707000255584715,7.0684799957275395,7.659252426319009,7.212232182616253,41.198376363321145,0.44702024370275595,0.4716132113276097,0.019405265888598144
2010-10-15,7.921000003814697,8.244000434875488,7.837500095367432,8.232000350952148,8.232000350952148,202710000,0.05857392306332465,7.81150004863739,7.105290002822876,7.713799847712641,7.252223091178445,57.066246766738146,0.46157675653419616,0.469605920368927,0.023078764509058346
2010-10-18,8.25,8.259499549865723,8.090999603271484,8.178000450134277,8.178000450134277,126626000,-0.006559754435825016,7.842150068283081,7.140530014038086,7.7580094288956545,7.288528085647301,55.07361772932633,0.46948134324835333,0.4695810049448123,0.02295992107142939
2010-10-19,8.034000396728516,8.140000343322754,7.849999904632568,7.933499813079834,7.933499813079834,150500000,-0.029897361652802212,7.862000060081482,7.17037000656128,7.774722798817957,7.313821094566224,49.621026196232414,0.46090170425173316,0.4678451448061965,0.024146885472656983
2010-10-20,7.939000129699707,7.993500232696533,7.828499794006348,7.933499813079834,7.933499813079834,115808000,0.0,7.879100060462951,7.199040002822876,7.78984441922385,7.338122220782444,51.998006017925015,0.4517221984414057,0.4646205555332384,0.024131157584078813
2010-10-21,8.133500099182129,8.306500434875488,8.064499855041504,8.248499870300293,8.248499870300293,269650000,0.039705056361269975,7.909400057792664,7.238120002746582,7.83352589075494,7.373823305077262,63.02034696634923,0.45970258567767797,0.4636369615621263,0.02552337478360793
2010-10-22,8.1225004196167,8.508500099182129,8.113499641418457,8.456500053405762,8.456500053405762,326368000,0.02521672866291702,7.930400061607361,7.280690002441406,7.892856763388352,7.416281216776419,65.02625107163195,0.476575546611933,0.46622467857208766,0.023550864173125234
2010-10-25,8.578499794006348,8.599499702453613,8.416000366210938,8.449999809265137,8.449999809265137,130618000,-0.00076866837339018,7.954475045204163,7.325,7.945918005852808,7.456819200795584,60.069353396161965,0.4890988050572238,0.4707995038691149,0.02341953435142257
2010-10-26,8.378499984741211,8.550000190734863,8.375,8.4975004196167,8.4975004196167,93792000,0.005621374132988688,7.980100059509278,7.368880004882812,7.998449664306512,7.497630228984647,70.29288825363838,0.5008194353218647,0.4768034901596649,0.023424019340914606
2010-10-27,8.445500373840332,8.487500190734863,8.32699966430664,8.375499725341797,8.375499725341797,114436000,-0.01435724486617973,8.001400041580201,7.407530002593994,8.03435919392892,7.532056483743752,65.01868736102351,0.5023027101851678,0.4819033341647655,0.023701341313510198
2010-10-28,8.415499687194824,8.424500465393066,8.2524995803833,8.342000007629395,8.342000007629395,93688000,-0.003999727635479733,8.02585003376007,7.444720001220703,8.06365831904325,7.563818974876522,65.10568243413604,0.4998393441667286,0.48549053616515814,0.0234989466796022
2010-10-29,8.289999961853027,8.425000190734863,8.240500450134277,8.261500358581543,8.261500358581543,99970000,-0.009649921958071017,8.054650044441223,7.482380008697509,8.082500418046898,7.5911790291394645,66.73065469456681,0.4913213889074335,0.4866567067136132,0.022994796326077094
