Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,MA20,MA50,EMA20,EMA50,RSI,MACD,Signal Line,Volatility
2010-08-19,120.6500015258789,120.98999786376953,120.11000061035156,120.38999938964844,120.38999938964844,10014500,0.001414058952080799,117.09099960327148,118.33339996337891,118.11602501463513,117.68189573892124,87.00905961412798,0.43412927571388593,0.017235614749742285,0.006660822115477552
2010-08-20,119.97000122070312,120.06999969482422,119.44999694824219,119.97000122070312,119.97000122070312,10682100,-0.00348864665731885,117.28499984741211,118.3533999633789,118.29259417711779,117.77162536565778,81.68813776136687,0.5209688114600084,0.11798225409179551,0.006496449112320616
2010-08-23,119.91000366210938,120.06999969482422,119.41999816894531,119.77999877929688,119.77999877929688,4857800,-0.0015837495996745554,117.49799995422363,118.34879989624024,118.43425175827771,117.85038510736912,78.1574964715485,0.5838666509085897,0.21115913345515436,0.0063604133183086334
2010-08-24,118.7699966430664,120.80000305175781,118.70999908447266,120.36000061035156,120.36000061035156,14811400,0.004842226055815635,117.84049987792969,118.36399993896484,118.61765641085617,117.94880140160373,77.65956213316883,0.6688550092524395,0.3026983086146114,0.004490553215215951
2010-08-25,121.12000274658203,121.37999725341797,120.66999816894531,121.36000061035156,121.36000061035156,13987100,0.008308408066874051,118.21949996948243,118.37139999389649,118.87883204890335,118.08257391959384,79.91801527338144,0.796258129309507,0.40141027275359054,0.00464440527802595
2010-08-26,121.08999633789062,122.94999694824219,120.5,120.95999908447266,120.95999908447266,8886600,-0.0032959914623202913,118.5529998779297,118.38399993896485,119.07703843324329,118.19541412213812,72.74051748586173,0.8816243111051705,0.49745308042390657,0.004855774268049453
2010-08-27,121.19999694824219,121.44999694824219,120.41999816894531,121.01000213623047,121.01000213623047,11155400,0.00041338502096799346,118.82900009155273,118.36619995117188,119.26113021448016,118.30579012269077,77.89792438546385,0.9553400917893953,0.5890304826970043,0.004532638961345626
2010-08-30,120.8499984741211,121.05999755859375,120.58000183105469,120.91000366210938,120.91000366210938,4390900,-0.0008263653611749744,119.09750022888184,118.32779998779297,119.41816578092104,118.40791614384445,75.48071809079694,1.0102496370765977,0.673274313572923,0.004569226062911399
2010-08-31,121.7699966430664,122.19000244140625,121.45999908447266,122.08000183105469,122.08000183105469,12249700,0.009676603535758277,119.4020004272461,118.3616000366211,119.67167397617187,118.5519195041272,83.76070233859275,1.1197544720446757,0.7625703452672736,0.004850740246594651
2010-09-01,122.1500015258789,122.20999908447266,121.43000030517578,121.69000244140625,121.69000244140625,11873500,-0.0031946214269242823,119.65050048828125,118.36640014648438,119.86389573476562,118.67498158009893,74.41475049469834,1.1889141546666906,0.847839107147157,0.0049310263209005195
2010-09-02,122.37999725341797,122.4800033569336,121.88999938964844,122.29000091552734,122.29000091552734,7002100,0.004930548624238806,119.91600036621094,118.39320022583007,120.09495337102864,118.81674704423338,77.09924731107648,1.2782063267952566,0.9339125510767771,0.004971620704383259
2010-09-03,121.38999938964844,122.38999938964844,121.1500015258789,121.86000061035156,121.86000061035156,9074500,-0.0035162343769447046,120.11700057983398,118.40440017700195,120.26305310810702,118.93609032133605,67.77961613560203,1.326962786770963,1.0125225982156143,0.004976724693577415
2010-09-07,122.91000366210938,123.05999755859375,122.62999725341797,122.69999694824219,122.69999694824219,8777500,0.00689312599444758,120.38200035095215,118.40320007324219,120.4951429976437,119.08369450278336,71.6593098812458,1.4114484948603376,1.092307777544559,0.004934240081342368
2010-09-08,122.81999969482422,123.41999816894531,122.5999984741211,122.70999908447266,122.70999908447266,9788900,8.151700472081025e-05,120.6310001373291,118.43560012817383,120.70608167257978,119.2259025255947,69.6062871031963,1.4801791469850798,1.1698820514326633,0.004954788615357446
2010-09-09,122.44000244140625,122.87999725341797,121.37999725341797,121.55999755859375,121.55999755859375,13745000,-0.009371701853630121,120.84200019836426,118.44140014648437,120.78740699505731,119.31743566414369,57.980885925487996,1.4699713309136229,1.2298999073288552,0.005461525114311022
2010-09-10,121.4000015258789,122.30000305175781,121.38999938964844,121.7300033569336,121.7300033569336,12510000,0.0013985340716866634,120.99000053405761,118.44240020751953,120.87717807714077,119.41204616190015,62.429377009044266,1.4651319152406188,1.276946308911208,0.0048818204053229465
2010-09-13,121.62999725341797,122.11000061035156,121.38999938964844,121.62000274658203,121.62000274658203,9693300,-0.0009036441905699855,121.13400077819824,118.53400024414063,120.94792328375422,119.49863269463278,63.142871156015495,1.4492905891214463,1.3114151649532557,0.004894471845651185
2010-09-14,122.91999816894531,124.58999633789062,121.55000305175781,124.0199966430664,124.0199966430664,26588900,0.019733545817173015,121.34850044250489,118.64460021972656,121.2405016989268,119.67594108476743,70.74827754734852,1.564560614159376,1.3620442547944798,0.006244910239991591
2010-09-15,123.97000122070312,124.29000091552734,123.43000030517578,123.94000244140625,123.94000244140625,11689100,-0.0006450105130254569,121.5580005645752,118.79320022583008,121.49759700773437,119.84315917718465,66.32913812884608,1.6544378305497247,1.4205229699455288,0.006258574713296668
2010-09-16,124.5,124.7699966430664,124.19000244140625,124.62999725341797,124.62999725341797,12672800,0.0055671679717606,121.77850036621093,118.93120010375976,121.79592084065662,120.0308783174291,72.40539629130733,1.765042523227521,1.4894268806019273,0.0062993970683567525
2010-09-17,125.02999877929688,125.02999877929688,124.2699966430664,124.54000091552734,124.54000091552734,13819200,-0.0007221081591426426,121.98600044250489,119.07780014038086,122.05726180016812,120.20770665460942,71.44597300504302,1.8495551455586963,1.5614525335932812,0.006324730545288798
2010-09-20,125.08999633789062,125.44999694824219,124.77999877929688,124.87000274658203,124.87000274658203,8475800,0.0026497657670527808,122.23100051879882,119.20800018310547,122.32514189030277,120.3905417954711,73.4042946539125,1.93460009483168,1.636082045840961,0.0062067696684834665
2010-09-21,124.7699966430664,126.16999816894531,124.16000366210938,126.01000213623047,126.01000213623047,20408400,0.009129489585757655,122.54250068664551,119.38140029907227,122.6760809613435,120.61091278922636,73.30965169896872,2.06516817211714,1.721899271096197,0.006340085650305316
2010-09-22,126.58000183105469,126.62999725341797,125.69999694824219,126.19999694824219,126.19999694824219,11046900,0.0015077756431296496,122.83450050354004,119.53820022583008,123.0116920077148,120.83009256016817,77.39978863838624,2.181599447546631,1.8138393063862839,0.006320653704036938
2010-09-23,126.19999694824219,126.66000366210938,125.80999755859375,126.30000305175781,126.30000305175781,9325200,0.0007924414099362842,123.08150062561035,119.69820022583008,123.32486448809985,121.044598853956,75.93795802346068,2.280265634143845,1.9071245719377963,0.006171980055567671
2010-09-24,126.91000366210938,127.0,126.30000305175781,126.69000244140625,126.69000244140625,14945000,0.0030878810785825994,123.36800079345703,119.86740020751954,123.64535381698617,121.26598722993445,81.40448557555891,2.37936658705172,2.001572974960581,0.006046666348770231
2010-09-27,126.9000015258789,126.91000366210938,126.4800033569336,126.72000122070312,126.72000122070312,6679700,0.00023678884457156713,123.65350074768067,120.06840026855468,123.93817737924493,121.47987013153323,79.21519138941686,2.4583072477117014,2.092919829510805,0.006049746907121164
2010-09-28,126.41999816894531,128.02999877929688,126.11000061035156,127.8499984741211,127.8499984741211,19857200,0.008917276219480907,124.00050048828125,120.31080017089843,124.31073176923314,121.72967908614453,82.12505745898716,2.5810526830886147,2.190546400226367,0.006173645307323015
2010-09-29,127.93000030517578,128.24000549316406,127.5199966430664,127.94999694824219,127.94999694824219,12328900,0.0007821546759059217,124.29400024414062,120.53680007934571,124.65732845294829,121.97361311995229,95.97133974716449,2.6837153329960017,2.289180186780294,0.005970163054288441
2010-09-30,128.14999389648438,128.27999877929688,126.61000061035156,127.91000366210938,127.91000366210938,19213400,-0.0003125696528855082,124.60500030517578,120.77800018310546,124.96710704429697,122.2064127490565,95.30812489442414,2.7606942952404694,2.383483008472329,0.005862651664038183
2010-10-01,127.91000366210938,129.07000732421875,127.91000366210938,128.91000366210938,128.91000366210938,17211900,0.00781799680532913,124.93600044250488,121.01900024414063,125.34262100789815,122.46929866721544,97.27646327139084,2.873322340682705,2.481450874914404,0.005960092294885887
2010-10-04,128.52000427246094,128.6199951171875,128.22000122070312,128.4600067138672,128.4600067138672,8368000,-0.0034907837674234,125.26600074768066,121.26640045166016,125.6395148846571,122.70422839453512,88.54194399519982,2.9352864901219817,2.57221799795592,0.005958707620083532
2010-10-05,130.11000061035156,131.1199951171875,129.8699951171875,130.99000549316406,130.99000549316406,17489600,0.01969483611294076,125.68050117492676,121.57580062866211,126.14908541880062,123.02916082977548,92.93558765093886,3.119924589025146,2.6817593161697655,0.007029091039654242
2010-10-06,131.4499969482422,131.86000061035156,131.33999633789062,131.80999755859375,131.80999755859375,16142200,0.0062599590124643445,126.13550109863282,121.94180053710937,126.68821990830473,123.37350736816052,93.04570241424452,3.314712540144214,2.808349960964655,0.007016065847902372
2010-10-07,132.60000610351562,132.6699981689453,129.50999450683594,130.3699951171875,130.3699951171875,38676800,-0.01092483474757766,126.5760009765625,122.27360046386718,127.03886516629356,123.64787943674982,80.08259289732577,3.3909857295437433,2.924877114680473,0.007174089866740158
2010-10-08,130.77999877929688,131.8800048828125,130.47000122070312,131.66000366210938,131.66000366210938,18693300,0.009894980388411412,127.07250099182129,122.62100051879882,127.4789735944665,123.96208038676392,81.87797967641296,3.51689320770258,3.0432803332848946,0.007291898605788475
2010-10-11,131.27999877929688,132.3300018310547,130.97999572753906,132.2899932861328,132.2899932861328,10621300,0.004784973465747688,127.60600051879882,122.9570004272461,127.93716594605377,124.28866520634702,80.96649755053733,3.6485007397067477,3.1643244145692653,0.007202863582467424
2010-10-12,132.05999755859375,132.2100067138672,131.36000061035156,131.9600067138672,131.9600067138672,13289200,-0.0024944182403267012,128.00300102233888,123.28540054321289,128.32029363822647,124.58950212821055,78.01569819565746,3.7307915100159192,3.277617833658596,0.006350536091345834
2010-10-13,132.72999572753906,134.30999755859375,132.6300048828125,134.07000732421875,134.07000732421875,18398500,0.01598969765837266,128.5095012664795,123.64700073242187,128.86788541784478,124.96128664570108,81.61117905231335,3.9065987721436954,3.403414021355616,0.006896423532074788
2010-10-14,134.05999755859375,134.85000610351562,133.89999389648438,134.75,134.75,26890500,0.00507192241838883,129.0155014038086,124.00760070800781,129.42808680662145,125.34515775763437,82.03507835621755,4.082929048987083,3.5393170268819096,0.006891230318703083
2010-10-15,134.24000549316406,134.4600067138672,133.07000732421875,133.67999267578125,133.67999267578125,26168600,-0.007940685151901716,129.47250099182128,124.34160049438476,129.8330302227319,125.67201402893424,75.55069583395886,4.161016193797664,3.6636568602650605,0.007323396434667272
2010-10-18,133.4600067138672,134.33999633789062,133.16000366210938,134.27999877929688,134.27999877929688,12289500,0.004488376244684789,129.94300079345703,124.67040054321289,130.25655103764285,126.00958205836024,74.56078436629561,4.246968979282613,3.7803192840685713,0.007322740655168015
2010-10-19,130.4600067138672,131.58999633789062,129.75,130.11000061035156,130.11000061035156,25327200,-0.03105449960421236,130.1480007171631,124.92460052490235,130.2425938540913,126.17038278588932,56.29372681389584,4.07221106820198,3.8386976408952536,0.010547252943167957
2010-10-20,130.36000061035156,131.64999389648438,130.32000732421875,131.32000732421875,131.32000732421875,12556600,0.00929987478434402,130.4040012359619,125.19640060424804,130.3452046607701,126.37232884621596,59.30170801998545,3.972875814554129,3.865533275627029,0.010684533142401366
2010-10-21,131.0800018310547,131.58999633789062,128.72000122070312,129.47000122070312,129.47000122070312,21804200,-0.014087770334554661,130.56250114440917,125.43900070190429,130.26185195219227,126.49380619423508,51.459848207608715,3.7680457579571964,3.8460357720930625,0.01127795730166185
2010-10-22,129.47000122070312,129.75,128.97000122070312,129.72999572753906,129.72999572753906,11885300,0.002008144777821741,130.71450080871583,125.65820068359375,130.21119897841578,126.62071558769799,53.34383798516386,3.590483390717793,3.794925295818009,0.011271536205318062
2010-10-25,131.16000366210938,131.3800048828125,130.2100067138672,130.85000610351562,130.85000610351562,12154900,0.008633395612906769,130.92100105285644,125.90040084838867,130.2720377522348,126.78657011773005,49.60182202768281,3.485467634504758,3.7330337635553588,0.011387701147790969
2010-10-26,129.99000549316406,131.13999938964844,129.72999572753906,130.8800048828125,130.8800048828125,10710900,0.00022926081694740752,131.072501373291,126.12340087890625,130.3299393837184,126.9470969712627,47.230517562593725,3.3828424124557017,3.6629954933354276,0.011261578380748998
2010-10-27,129.92999267578125,130.0,128.7899932861328,129.52000427246094,129.52000427246094,16132100,-0.010391202319783521,131.15100173950196,126.31880096435548,130.25280270645578,127.04799529679988,47.45664122318641,3.204807409655899,3.571357876599522,0.011558330936847537
